precio_noche,estrellas,puntuacion,noches,features,scaledFeatures,prediction
29400.0,0.0,4.5,1.0,"[29400.0,0.0,4.5,1.0]","[0.1602550345301552,0.0,1.6992302544900482,4.678687769727614]",2
50900.0,0.0,4.5,1.0,"[50900.0,0.0,4.5,1.0]","[0.27744834209472446,0.0,1.6992302544900482,4.678687769727614]",2
62449.0,0.0,7.4,1.0,"[62449.0,0.0,7.4,1.0]","[0.3404002262371994,0.0,2.7942897518280794,4.678687769727614]",1
91384.0,4.0,8.3,1.0,"[91384.0,4.0,8.3,1.0]","[0.4981206148130511,2.1376484723156874,3.1341358027260893,4.678687769727614]",0
69300.0,0.0,4.5,1.0,"[69300.0,0.0,4.5,1.0]","[0.37774400996393726,0.0,1.6992302544900482,4.678687769727614]",2
114741.0,0.0,8.6,1.0,"[114741.0,0.0,8.6,1.0]","[0.6254361536402904,0.0,3.247417819692092,4.678687769727614]",1
27491.0,0.0,7.2,1.0,"[27491.0,0.0,7.2,1.0]","[0.14984935898872437,0.0,2.718768407184077,4.678687769727614]",1
86684.0,0.0,8.5,1.0,"[86684.0,0.0,8.5,1.0]","[0.4725016126942848,0.0,3.2096571473700912,4.678687769727614]",1
305420.0,5.0,4.94,1.0,"[305420.0,5.0,4.94,1.0]","[1.6647990695986394,2.6720605903946093,1.865377212706853,4.678687769727614]",0
36300.0,0.0,4.5,1.0,"[36300.0,0.0,4.5,1.0]","[0.19786590998110998,0.0,1.6992302544900482,4.678687769727614]",2
65865.0,3.0,7.7,1.0,"[65865.0,3.0,7.7,1.0]","[0.3590203350111793,1.6032363542367656,2.9075717687940825,4.678687769727614]",0
37700.0,0.0,4.5,1.0,"[37700.0,0.0,4.5,1.0]","[0.20549710210159358,0.0,1.6992302544900482,4.678687769727614]",2
45400.0,0.0,4.5,1.0,"[45400.0,0.0,4.5,1.0]","[0.24746865876425325,0.0,1.6992302544900482,4.678687769727614]",2
49700.0,0.0,4.5,1.0,"[49700.0,0.0,4.5,1.0]","[0.27090732027716713,0.0,1.6992302544900482,4.678687769727614]",2
59100.0,0.0,4.5,1.0,"[59100.0,0.0,4.5,1.0]","[0.32214532451469974,0.0,1.6992302544900482,4.678687769727614]",2
61900.0,0.0,4.5,1.0,"[61900.0,0.0,4.5,1.0]","[0.3374077087556669,0.0,1.6992302544900482,4.678687769727614]",2
194267.0,4.0,7.9,1.0,"[194267.0,4.0,7.9,1.0]","[1.0589205711928456,2.1376484723156874,2.983093113438085,4.678687769727614]",0
40599.0,0.0,6.7,1.0,"[40599.0,0.0,6.7,1.0]","[0.2212991206425092,0.0,2.529965045574072,4.678687769727614]",1
120801.0,5.0,6.8,1.0,"[120801.0,5.0,6.8,1.0]","[0.658468313818955,2.6720605903946093,2.5677257178960726,4.678687769727614]",0
250.0,0.0,0.0,1.0,"[250.0,0.0,0.0,1.0]","[0.0013627128786577822,0.0,0.0,4.678687769727614]",2
34000.0,0.0,4.5,1.0,"[34000.0,0.0,4.5,1.0]","[0.1853289514974584,0.0,1.6992302544900482,4.678687769727614]",2
60700.0,0.0,4.5,1.0,"[60700.0,0.0,4.5,1.0]","[0.33086668693810956,0.0,1.6992302544900482,4.678687769727614]",2
70200.0,0.0,4.5,1.0,"[70200.0,0.0,4.5,1.0]","[0.3826497763271053,0.0,1.6992302544900482,4.678687769727614]",2
28508.0,0.0,8.1,1.0,"[28508.0,0.0,8.1,1.0]","[0.15539287497910423,0.0,3.0586144580820864,4.678687769727614]",1
141973.0,2.0,7.2,1.0,"[141973.0,2.0,7.2,1.0]","[0.7738737420867253,1.0688242361578437,2.718768407184077,4.678687769727614]",0
26100.0,0.0,4.5,1.0,"[26100.0,0.0,4.5,1.0]","[0.14226722453187246,0.0,1.6992302544900482,4.678687769727614]",2
39500.0,0.0,4.5,1.0,"[39500.0,0.0,4.5,1.0]","[0.2153086348279296,0.0,1.6992302544900482,4.678687769727614]",2
42200.0,0.0,4.5,1.0,"[42200.0,0.0,4.5,1.0]","[0.23002593391743364,0.0,1.6992302544900482,4.678687769727614]",2
50600.0,0.0,4.5,1.0,"[50600.0,0.0,4.5,1.0]","[0.27581308664033516,0.0,1.6992302544900482,4.678687769727614]",2
66800.0,0.0,4.5,1.0,"[66800.0,0.0,4.5,1.0]","[0.3641168811773594,0.0,1.6992302544900482,4.678687769727614]",2
79700.0,0.0,4.5,1.0,"[79700.0,0.0,4.5,1.0]","[0.434432865716101,0.0,1.6992302544900482,4.678687769727614]",2
81760.0,0.0,0.0,1.0,"[81760.0,0.0,0.0,1.0]","[0.44566161983624114,0.0,0.0,4.678687769727614]",2
29200.0,0.0,4.5,1.0,"[29200.0,0.0,4.5,1.0]","[0.15916486422722897,0.0,1.6992302544900482,4.678687769727614]",2
44100.0,0.0,4.5,1.0,"[44100.0,0.0,4.5,1.0]","[0.2403825517952328,0.0,1.6992302544900482,4.678687769727614]",2
74752.0,5.0,5.0,1.0,"[74752.0,5.0,5.0,1.0]","[0.4074620524217062,2.6720605903946093,1.8880336161000535,4.678687769727614]",0
28200.0,0.0,4.5,1.0,"[28200.0,0.0,4.5,1.0]","[0.15371401271259785,0.0,1.6992302544900482,4.678687769727614]",2
36800.0,0.0,4.5,1.0,"[36800.0,0.0,4.5,1.0]","[0.20059133573842555,0.0,1.6992302544900482,4.678687769727614]",2
39300.0,0.0,4.5,1.0,"[39300.0,0.0,4.5,1.0]","[0.21421846452500337,0.0,1.6992302544900482,4.678687769727614]",2
71500.0,0.0,4.5,1.0,"[71500.0,0.0,4.5,1.0]","[0.38973588329612574,0.0,1.6992302544900482,4.678687769727614]",2
27703.0,0.0,6.6,1.0,"[27703.0,0.0,6.6,1.0]","[0.15100493950982616,0.0,2.4922043732520707,4.678687769727614]",1
70773.0,0.0,7.4,1.0,"[70773.0,0.0,7.4,1.0]","[0.3857731142449889,0.0,2.7942897518280794,4.678687769727614]",1
41600.0,0.0,4.5,1.0,"[41600.0,0.0,4.5,1.0]","[0.22675542300865498,0.0,1.6992302544900482,4.678687769727614]",2
42400.0,0.0,4.5,1.0,"[42400.0,0.0,4.5,1.0]","[0.23111610422035989,0.0,1.6992302544900482,4.678687769727614]",2
54800.0,0.0,4.5,1.0,"[54800.0,0.0,4.5,1.0]","[0.2987066630017859,0.0,1.6992302544900482,4.678687769727614]",2
61600.0,0.0,4.5,1.0,"[61600.0,0.0,4.5,1.0]","[0.3357724533012776,0.0,1.6992302544900482,4.678687769727614]",2
63400.0,0.0,4.5,1.0,"[63400.0,0.0,4.5,1.0]","[0.3455839860276136,0.0,1.6992302544900482,4.678687769727614]",2
63900.0,0.0,4.5,1.0,"[63900.0,0.0,4.5,1.0]","[0.34830941178492913,0.0,1.6992302544900482,4.678687769727614]",2
77800.0,0.0,4.5,1.0,"[77800.0,0.0,4.5,1.0]","[0.42407624783830183,0.0,1.6992302544900482,4.678687769727614]",2
93021.0,0.0,7.8,1.0,"[93021.0,0.0,7.8,1.0]","[0.5070436587425022,0.0,2.9453324411160833,4.678687769727614]",1
1.0,0.0,0.0,1.0,"[1.0,0.0,0.0,1.0]","[5.450851514631129e-06,0.0,0.0,4.678687769727614]",2
41800.0,0.0,4.5,1.0,"[41800.0,0.0,4.5,1.0]","[0.2278455933115812,0.0,1.6992302544900482,4.678687769727614]",2
55000.0,0.0,4.5,1.0,"[55000.0,0.0,4.5,1.0]","[0.29979683330471213,0.0,1.6992302544900482,4.678687769727614]",2
62900.0,0.0,4.5,1.0,"[62900.0,0.0,4.5,1.0]","[0.34285856027029804,0.0,1.6992302544900482,4.678687769727614]",2
81100.0,0.0,4.5,1.0,"[81100.0,0.0,4.5,1.0]","[0.4420640578365846,0.0,1.6992302544900482,4.678687769727614]",2
62061.0,0.0,8.9,1.0,"[62061.0,0.0,8.9,1.0]","[0.3382852958495225,0.0,3.3606998366580956,4.678687769727614]",1
19950.0,0.0,0.0,1.0,"[19950.0,0.0,0.0,1.0]","[0.10874448771689103,0.0,0.0,4.678687769727614]",2
250.0,0.0,0.0,1.0,"[250.0,0.0,0.0,1.0]","[0.0013627128786577822,0.0,0.0,4.678687769727614]",2
36600.0,0.0,4.5,1.0,"[36600.0,0.0,4.5,1.0]","[0.19950116543549934,0.0,1.6992302544900482,4.678687769727614]",2
36700.0,0.0,4.5,1.0,"[36700.0,0.0,4.5,1.0]","[0.20004625058696243,0.0,1.6992302544900482,4.678687769727614]",2
37807.0,0.0,6.6,1.0,"[37807.0,0.0,6.6,1.0]","[0.2060803432136591,0.0,2.4922043732520707,4.678687769727614]",1
49304.0,5.0,4.94,1.0,"[49304.0,5.0,4.94,1.0]","[0.2687487830773732,2.6720605903946093,1.865377212706853,4.678687769727614]",0
36100.0,0.0,4.5,1.0,"[36100.0,0.0,4.5,1.0]","[0.19677573967818376,0.0,1.6992302544900482,4.678687769727614]",2
67600.0,0.0,4.5,1.0,"[67600.0,0.0,4.5,1.0]","[0.3684775623890643,0.0,1.6992302544900482,4.678687769727614]",2
49794.0,0.0,8.8,1.0,"[49794.0,0.0,8.8,1.0]","[0.27141970031954243,0.0,3.3229391643360944,4.678687769727614]",1
27600.0,0.0,4.5,1.0,"[27600.0,0.0,4.5,1.0]","[0.15044350180381916,0.0,1.6992302544900482,4.678687769727614]",2
51800.0,0.0,4.5,1.0,"[51800.0,0.0,4.5,1.0]","[0.2823541084578925,0.0,1.6992302544900482,4.678687769727614]",2
60100.0,0.0,4.5,1.0,"[60100.0,0.0,4.5,1.0]","[0.3275961760293309,0.0,1.6992302544900482,4.678687769727614]",2
81300.0,0.0,4.5,1.0,"[81300.0,0.0,4.5,1.0]","[0.44315422813951083,0.0,1.6992302544900482,4.678687769727614]",2
98868.0,0.0,8.3,1.0,"[98868.0,0.0,8.3,1.0]","[0.5389147875485505,0.0,3.1341358027260893,4.678687769727614]",1
57000.0,0.0,4.5,1.0,"[57000.0,0.0,4.5,1.0]","[0.3106985363339744,0.0,1.6992302544900482,4.678687769727614]",2
61400.0,0.0,4.5,1.0,"[61400.0,0.0,4.5,1.0]","[0.33468228299835134,0.0,1.6992302544900482,4.678687769727614]",2
67300.0,0.0,4.5,1.0,"[67300.0,0.0,4.5,1.0]","[0.366842306934675,0.0,1.6992302544900482,4.678687769727614]",2
81600.0,0.0,4.5,1.0,"[81600.0,0.0,4.5,1.0]","[0.44478948359390014,0.0,1.6992302544900482,4.678687769727614]",2
145759.0,3.0,8.2,1.0,"[145759.0,3.0,8.2,1.0]","[0.7945106659211187,1.6032363542367656,3.0963751304040876,4.678687769727614]",0
78166.0,0.0,6.5,1.0,"[78166.0,0.0,6.5,1.0]","[0.42607125949265684,0.0,2.4544437009300695,4.678687769727614]",1
66608.0,0.0,7.2,1.0,"[66608.0,0.0,7.2,1.0]","[0.36307031768655024,0.0,2.718768407184077,4.678687769727614]",1
154493.0,3.0,8.6,1.0,"[154493.0,3.0,8.6,1.0]","[0.842118403049907,1.6032363542367656,3.247417819692092,4.678687769727614]",0
64352.0,0.0,8.0,1.0,"[64352.0,0.0,8.0,1.0]","[0.35077319666954243,0.0,3.0208537857600857,4.678687769727614]",1
26700.0,0.0,4.5,1.0,"[26700.0,0.0,4.5,1.0]","[0.14553773544065116,0.0,1.6992302544900482,4.678687769727614]",2
34200.0,0.0,4.5,1.0,"[34200.0,0.0,4.5,1.0]","[0.1864191218003846,0.0,1.6992302544900482,4.678687769727614]",2
47100.0,0.0,4.5,1.0,"[47100.0,0.0,4.5,1.0]","[0.25673510633912616,0.0,1.6992302544900482,4.678687769727614]",2
72800.0,0.0,4.5,1.0,"[72800.0,0.0,4.5,1.0]","[0.3968219902651462,0.0,1.6992302544900482,4.678687769727614]",2
74100.0,0.0,4.5,1.0,"[74100.0,0.0,4.5,1.0]","[0.40390809723416665,0.0,1.6992302544900482,4.678687769727614]",2
39200.0,0.0,4.5,1.0,"[39200.0,0.0,4.5,1.0]","[0.21367337937354025,0.0,1.6992302544900482,4.678687769727614]",2
43100.0,0.0,4.5,1.0,"[43100.0,0.0,4.5,1.0]","[0.23493170028060167,0.0,1.6992302544900482,4.678687769727614]",2
48400.0,0.0,4.5,1.0,"[48400.0,0.0,4.5,1.0]","[0.2638212133081467,0.0,1.6992302544900482,4.678687769727614]",2
140041.0,2.0,9.1,1.0,"[140041.0,2.0,9.1,1.0]","[0.763342696960458,1.0688242361578437,3.4362211813020975,4.678687769727614]",1
28700.0,0.0,4.5,1.0,"[28700.0,0.0,4.5,1.0]","[0.1564394384699134,0.0,1.6992302544900482,4.678687769727614]",2
73600.0,0.0,4.5,1.0,"[73600.0,0.0,4.5,1.0]","[0.4011826714768511,0.0,1.6992302544900482,4.678687769727614]",2
84200.0,0.0,4.5,1.0,"[84200.0,0.0,4.5,1.0]","[0.4589616975319411,0.0,1.6992302544900482,4.678687769727614]",2
285000.0,0.0,9.2,1.0,"[285000.0,0.0,9.2,1.0]","[1.5534926816698718,0.0,3.4739818536240983,4.678687769727614]",1
27300.0,0.0,4.5,1.0,"[27300.0,0.0,4.5,1.0]","[0.14880824634942982,0.0,1.6992302544900482,4.678687769727614]",2
53100.0,0.0,4.5,1.0,"[53100.0,0.0,4.5,1.0]","[0.28944021542691295,0.0,1.6992302544900482,4.678687769727614]",2
35992.0,0.0,8.7,1.0,"[35992.0,0.0,8.7,1.0]","[0.1961870477146036,0.0,3.2851784920140927,4.678687769727614]",1
27500.0,0.0,4.5,1.0,"[27500.0,0.0,4.5,1.0]","[0.14989841665235606,0.0,1.6992302544900482,4.678687769727614]",2
58300.0,0.0,4.5,1.0,"[58300.0,0.0,4.5,1.0]","[0.31778464330299483,0.0,1.6992302544900482,4.678687769727614]",2
69900.0,0.0,4.5,1.0,"[69900.0,0.0,4.5,1.0]","[0.3810145208727159,0.0,1.6992302544900482,4.678687769727614]",2
163401.0,2.0,9.1,1.0,"[163401.0,2.0,9.1,1.0]","[0.8906745883422411,1.0688242361578437,3.4362211813020975,4.678687769727614]",1
23618.0,0.0,8.2,1.0,"[23618.0,0.0,8.2,1.0]","[0.128738211072558,0.0,3.0963751304040876,4.678687769727614]",1
197732.0,5.0,6.7,1.0,"[197732.0,5.0,6.7,1.0]","[1.0778077716910424,2.6720605903946093,2.529965045574072,4.678687769727614]",0
27080.0,3.0,7.9,1.0,"[27080.0,3.0,7.9,1.0]","[0.147609059016211,1.6032363542367656,2.983093113438085,4.678687769727614]",0
29300.0,0.0,4.5,1.0,"[29300.0,0.0,4.5,1.0]","[0.1597099493786921,0.0,1.6992302544900482,4.678687769727614]",2
52800.0,0.0,4.5,1.0,"[52800.0,0.0,4.5,1.0]","[0.28780495997252364,0.0,1.6992302544900482,4.678687769727614]",2
72200.0,0.0,4.5,1.0,"[72200.0,0.0,4.5,1.0]","[0.39355147935636753,0.0,1.6992302544900482,4.678687769727614]",2
74400.0,0.0,4.5,1.0,"[74400.0,0.0,4.5,1.0]","[0.405543352688556,0.0,1.6992302544900482,4.678687769727614]",2
59087.0,0.0,8.6,1.0,"[59087.0,0.0,8.6,1.0]","[0.3220744634450095,0.0,3.247417819692092,4.678687769727614]",1
93105.0,0.0,7.9,1.0,"[93105.0,0.0,7.9,1.0]","[0.5075015302697313,0.0,2.983093113438085,4.678687769727614]",1
169077.0,4.0,8.5,1.0,"[169077.0,4.0,8.5,1.0]","[0.9216136215392874,2.1376484723156874,3.2096571473700912,4.678687769727614]",0
76500.0,0.0,4.5,1.0,"[76500.0,0.0,4.5,1.0]","[0.4169901408692814,0.0,1.6992302544900482,4.678687769727614]",2
123431.0,5.0,6.6,1.0,"[123431.0,5.0,6.6,1.0]","[0.6728040533024349,2.6720605903946093,2.4922043732520707,4.678687769727614]",0
74726.0,0.0,9.4,1.0,"[74726.0,0.0,9.4,1.0]","[0.4073203302823258,0.0,3.5495031982681007,4.678687769727614]",1
91711.0,0.0,6.5,1.0,"[91711.0,0.0,6.5,1.0]","[0.4999030432583355,0.0,2.4544437009300695,4.678687769727614]",1
193157.0,2.0,8.0,1.0,"[193157.0,2.0,8.0,1.0]","[1.0528701260116051,1.0688242361578437,3.0208537857600857,4.678687769727614]",0
124545.0,2.0,9.2,1.0,"[124545.0,2.0,9.2,1.0]","[0.678876301889734,1.0688242361578437,3.4739818536240983,4.678687769727614]",1
182397.0,4.0,9.3,1.0,"[182397.0,4.0,9.3,1.0]","[0.9942189637141741,2.1376484723156874,3.5117425259461,4.678687769727614]",0
54100.0,0.0,4.5,1.0,"[54100.0,0.0,4.5,1.0]","[0.2948910669415441,0.0,1.6992302544900482,4.678687769727614]",2
71200.0,0.0,4.5,1.0,"[71200.0,0.0,4.5,1.0]","[0.3881006278417364,0.0,1.6992302544900482,4.678687769727614]",2
20588.0,0.0,9.2,1.0,"[20588.0,0.0,9.2,1.0]","[0.11222213098322568,0.0,3.4739818536240983,4.678687769727614]",1
45500.0,0.0,4.5,1.0,"[45500.0,0.0,4.5,1.0]","[0.24801374391571637,0.0,1.6992302544900482,4.678687769727614]",2
46100.0,0.0,4.5,1.0,"[46100.0,0.0,4.5,1.0]","[0.25128425482449507,0.0,1.6992302544900482,4.678687769727614]",2
52300.0,0.0,4.5,1.0,"[52300.0,0.0,4.5,1.0]","[0.28507953421520804,0.0,1.6992302544900482,4.678687769727614]",2
55400.0,0.0,4.5,1.0,"[55400.0,0.0,4.5,1.0]","[0.30197717391056456,0.0,1.6992302544900482,4.678687769727614]",2
59300.0,0.0,4.5,1.0,"[59300.0,0.0,4.5,1.0]","[0.323235494817626,0.0,1.6992302544900482,4.678687769727614]",2
61000.0,0.0,4.5,1.0,"[61000.0,0.0,4.5,1.0]","[0.33250194239249886,0.0,1.6992302544900482,4.678687769727614]",2
62800.0,0.0,4.5,1.0,"[62800.0,0.0,4.5,1.0]","[0.3423134751188349,0.0,1.6992302544900482,4.678687769727614]",2
78500.0,0.0,4.5,1.0,"[78500.0,0.0,4.5,1.0]","[0.4278918438985436,0.0,1.6992302544900482,4.678687769727614]",2
285000.0,0.0,8.6,1.0,"[285000.0,0.0,8.6,1.0]","[1.5534926816698718,0.0,3.247417819692092,4.678687769727614]",1
31300.0,0.0,4.5,1.0,"[31300.0,0.0,4.5,1.0]","[0.17061165240795434,0.0,1.6992302544900482,4.678687769727614]",2
61200.0,0.0,4.5,1.0,"[61200.0,0.0,4.5,1.0]","[0.3335921126954251,0.0,1.6992302544900482,4.678687769727614]",2
65600.0,0.0,4.5,1.0,"[65600.0,0.0,4.5,1.0]","[0.3575758593598021,0.0,1.6992302544900482,4.678687769727614]",2
47900.0,0.0,4.5,1.0,"[47900.0,0.0,4.5,1.0]","[0.26109578755083107,0.0,1.6992302544900482,4.678687769727614]",2
59600.0,0.0,4.5,1.0,"[59600.0,0.0,4.5,1.0]","[0.3248707502720153,0.0,1.6992302544900482,4.678687769727614]",2
65300.0,0.0,4.5,1.0,"[65300.0,0.0,4.5,1.0]","[0.3559406039054127,0.0,1.6992302544900482,4.678687769727614]",2
32000.0,0.0,4.5,1.0,"[32000.0,0.0,4.5,1.0]","[0.17442724846819613,0.0,1.6992302544900482,4.678687769727614]",2
46900.0,0.0,4.5,1.0,"[46900.0,0.0,4.5,1.0]","[0.2556449360362,0.0,1.6992302544900482,4.678687769727614]",2
57300.0,0.0,4.5,1.0,"[57300.0,0.0,4.5,1.0]","[0.3123337917883637,0.0,1.6992302544900482,4.678687769727614]",2
162002.0,2.0,8.8,1.0,"[162002.0,2.0,8.8,1.0]","[0.8830488470732721,1.0688242361578437,3.3229391643360944,4.678687769727614]",1
35579.0,0.0,7.1,1.0,"[35579.0,0.0,7.1,1.0]","[0.19393584603906094,0.0,2.6810077348620758,4.678687769727614]",1
178128.0,3.0,8.9,1.0,"[178128.0,3.0,8.9,1.0]","[0.9709492785982138,1.6032363542367656,3.3606998366580956,4.678687769727614]",0
35222.0,0.0,9.0,1.0,"[35222.0,0.0,9.0,1.0]","[0.19198989204833763,0.0,3.3984605089800963,4.678687769727614]",1
34700.0,0.0,4.5,1.0,"[34700.0,0.0,4.5,1.0]","[0.1891445475577002,0.0,1.6992302544900482,4.678687769727614]",2
37800.0,0.0,4.5,1.0,"[37800.0,0.0,4.5,1.0]","[0.20604218725305667,0.0,1.6992302544900482,4.678687769727614]",2
49000.0,0.0,4.5,1.0,"[49000.0,0.0,4.5,1.0]","[0.26709172421692534,0.0,1.6992302544900482,4.678687769727614]",2
58800.0,0.0,4.5,1.0,"[58800.0,0.0,4.5,1.0]","[0.3205100690603104,0.0,1.6992302544900482,4.678687769727614]",2
65900.0,0.0,4.5,1.0,"[65900.0,0.0,4.5,1.0]","[0.35921111481419143,0.0,1.6992302544900482,4.678687769727614]",2
57072.0,5.0,9.0,1.0,"[57072.0,5.0,9.0,1.0]","[0.3110909976430278,2.6720605903946093,3.3984605089800963,4.678687769727614]",0
83349.0,0.0,8.4,1.0,"[83349.0,0.0,8.4,1.0]","[0.45432302289299,0.0,3.17189647504809,4.678687769727614]",1
43300.0,0.0,4.5,1.0,"[43300.0,0.0,4.5,1.0]","[0.2360218705835279,0.0,1.6992302544900482,4.678687769727614]",2
52000.0,0.0,4.5,1.0,"[52000.0,0.0,4.5,1.0]","[0.28344427876081874,0.0,1.6992302544900482,4.678687769727614]",2
217304.0,3.0,9.2,1.0,"[217304.0,3.0,9.2,1.0]","[1.184491837535403,1.6032363542367656,3.4739818536240983,4.678687769727614]",0
25200.0,0.0,4.5,1.0,"[25200.0,0.0,4.5,1.0]","[0.13736145816870446,0.0,1.6992302544900482,4.678687769727614]",2
44600.0,0.0,4.5,1.0,"[44600.0,0.0,4.5,1.0]","[0.24310797755254837,0.0,1.6992302544900482,4.678687769727614]",2
80300.0,0.0,4.5,1.0,"[80300.0,0.0,4.5,1.0]","[0.4377033766248797,0.0,1.6992302544900482,4.678687769727614]",2
55500.0,0.0,4.5,1.0,"[55500.0,0.0,4.5,1.0]","[0.3025222590620277,0.0,1.6992302544900482,4.678687769727614]",2
57800.0,0.0,4.5,1.0,"[57800.0,0.0,4.5,1.0]","[0.3150592175456793,0.0,1.6992302544900482,4.678687769727614]",2
58700.0,0.0,4.5,1.0,"[58700.0,0.0,4.5,1.0]","[0.31996498390884726,0.0,1.6992302544900482,4.678687769727614]",2
66500.0,0.0,4.5,1.0,"[66500.0,0.0,4.5,1.0]","[0.3624816257229701,0.0,1.6992302544900482,4.678687769727614]",2
50446.0,0.0,9.0,1.0,"[50446.0,0.0,9.0,1.0]","[0.2749736555070819,0.0,3.3984605089800963,4.678687769727614]",1
93696.0,0.0,7.9,1.0,"[93696.0,0.0,7.9,1.0]","[0.5107229835148783,0.0,2.983093113438085,4.678687769727614]",1
1717895.0,2.0,1.717,1.0,"[1717895.0,2.0,1.717,1.0]","[9.363990562727244,1.0688242361578437,0.6483507437687585,4.678687769727614]",0
31600.0,0.0,4.5,1.0,"[31600.0,0.0,4.5,1.0]","[0.17224690786234367,0.0,1.6992302544900482,4.678687769727614]",2
61300.0,0.0,4.5,1.0,"[61300.0,0.0,4.5,1.0]","[0.3341371978468882,0.0,1.6992302544900482,4.678687769727614]",2
71400.0,0.0,4.5,1.0,"[71400.0,0.0,4.5,1.0]","[0.3891907981446626,0.0,1.6992302544900482,4.678687769727614]",2
78600.0,0.0,4.5,1.0,"[78600.0,0.0,4.5,1.0]","[0.42843692905000674,0.0,1.6992302544900482,4.678687769727614]",2
204662.0,5.0,7.1,1.0,"[204662.0,5.0,7.1,1.0]","[1.1155821726874362,2.6720605903946093,2.6810077348620758,4.678687769727614]",0
29361.0,0.0,7.0,1.0,"[29361.0,0.0,7.0,1.0]","[0.16004245132108458,0.0,2.643247062540075,4.678687769727614]",1
233600.0,4.0,4.75,1.0,"[233600.0,4.0,4.75,1.0]","[1.2733189138178318,2.1376484723156874,1.793631935295051,4.678687769727614]",0
67000.0,0.0,4.5,1.0,"[67000.0,0.0,4.5,1.0]","[0.36520705148028565,0.0,1.6992302544900482,4.678687769727614]",2
120304.0,5.0,4.89,1.0,"[120304.0,5.0,4.89,1.0]","[0.6557592406161834,2.6720605903946093,1.8464968765458523,4.678687769727614]",0
158626.0,0.0,0.0,1.0,"[158626.0,0.0,0.0,1.0]","[0.8646467723598775,0.0,0.0,4.678687769727614]",2
35600.0,0.0,4.5,1.0,"[35600.0,0.0,4.5,1.0]","[0.1940503139208682,0.0,1.6992302544900482,4.678687769727614]",2
49300.0,0.0,4.5,1.0,"[49300.0,0.0,4.5,1.0]","[0.26872697967131465,0.0,1.6992302544900482,4.678687769727614]",2
74500.0,0.0,4.5,1.0,"[74500.0,0.0,4.5,1.0]","[0.40608843784001913,0.0,1.6992302544900482,4.678687769727614]",2
81385.0,0.0,9.3,1.0,"[81385.0,0.0,9.3,1.0]","[0.44361755051825447,0.0,3.5117425259461,4.678687769727614]",1
51720.0,0.0,8.2,1.0,"[51720.0,0.0,8.2,1.0]","[0.281918040336722,0.0,3.0963751304040876,4.678687769727614]",1
46809.0,0.0,7.2,1.0,"[46809.0,0.0,7.2,1.0]","[0.2551489085483685,0.0,2.718768407184077,4.678687769727614]",1
65700.0,0.0,4.5,1.0,"[65700.0,0.0,4.5,1.0]","[0.3581209445112652,0.0,1.6992302544900482,4.678687769727614]",2
67900.0,0.0,4.5,1.0,"[67900.0,0.0,4.5,1.0]","[0.3701128178434537,0.0,1.6992302544900482,4.678687769727614]",2
30900.0,0.0,4.5,1.0,"[30900.0,0.0,4.5,1.0]","[0.16843131180210189,0.0,1.6992302544900482,4.678687769727614]",2
78000.0,0.0,4.5,1.0,"[78000.0,0.0,4.5,1.0]","[0.4251664181412281,0.0,1.6992302544900482,4.678687769727614]",2
31289.0,0.0,8.1,1.0,"[31289.0,0.0,8.1,1.0]","[0.1705516930412934,0.0,3.0586144580820864,4.678687769727614]",1
121859.0,3.0,8.6,1.0,"[121859.0,3.0,8.6,1.0]","[0.6642353147214348,1.6032363542367656,3.247417819692092,4.678687769727614]",0
34600.0,0.0,4.5,1.0,"[34600.0,0.0,4.5,1.0]","[0.18859946240623707,0.0,1.6992302544900482,4.678687769727614]",2
44200.0,0.0,4.5,1.0,"[44200.0,0.0,4.5,1.0]","[0.24092763694669592,0.0,1.6992302544900482,4.678687769727614]",2
52100.0,0.0,4.5,1.0,"[52100.0,0.0,4.5,1.0]","[0.28398936391228186,0.0,1.6992302544900482,4.678687769727614]",2
52900.0,0.0,4.5,1.0,"[52900.0,0.0,4.5,1.0]","[0.2883500451239867,0.0,1.6992302544900482,4.678687769727614]",2
76400.0,0.0,4.5,1.0,"[76400.0,0.0,4.5,1.0]","[0.41644505571781826,0.0,1.6992302544900482,4.678687769727614]",2
181040.0,4.0,4.75,1.0,"[181040.0,4.0,4.75,1.0]","[0.9868221582088196,2.1376484723156874,1.793631935295051,4.678687769727614]",0
71100.0,0.0,4.5,1.0,"[71100.0,0.0,4.5,1.0]","[0.38755554269027326,0.0,1.6992302544900482,4.678687769727614]",2
71300.0,0.0,4.5,1.0,"[71300.0,0.0,4.5,1.0]","[0.3886457129931995,0.0,1.6992302544900482,4.678687769727614]",2
72400.0,0.0,4.5,1.0,"[72400.0,0.0,4.5,1.0]","[0.39464164965929377,0.0,1.6992302544900482,4.678687769727614]",2
101342.0,0.0,7.7,1.0,"[101342.0,0.0,7.7,1.0]","[0.5524001941957479,0.0,2.9075717687940825,4.678687769727614]",1
30500.0,0.0,4.5,1.0,"[30500.0,0.0,4.5,1.0]","[0.16625097119624943,0.0,1.6992302544900482,4.678687769727614]",2
62300.0,0.0,4.5,1.0,"[62300.0,0.0,4.5,1.0]","[0.3395880493615194,0.0,1.6992302544900482,4.678687769727614]",2
48152.0,0.0,8.5,1.0,"[48152.0,0.0,8.5,1.0]","[0.2624694021325181,0.0,3.2096571473700912,4.678687769727614]",1
